anime_id,name,episodes,aired,image_url,genres,type
742,明日のよいち！,12,"Jan 9, 2009 to Mar 27, 2009",https://cdn.myanimelist.net/images/anime/6/20621.jpg,"Harem, Comedy, Romance, Ecchi, Martial Arts, Shounen",TV
591,電波女と青春男,12,"Apr 15, 2011 to Jul 1, 2011",https://cdn.myanimelist.net/images/anime/1799/114806.jpg,"Sci-Fi, Slice of Life, Comedy",TV
313,愛してるぜ ベイベ★★,26,"Apr 3, 2004 to Oct 9, 2004",https://cdn.myanimelist.net/images/anime/2/69665.jpg,"Comedy, Drama, Romance, Shoujo",TV
231,地獄少女 二籠,26,"Oct 7, 2006 to Apr 7, 2007",https://cdn.myanimelist.net/images/anime/5/86975.jpg,"Mystery, Horror, Psychological, Supernatural",TV
1002,スキップ・ビート！,25,"Oct 6, 2008 to Mar 30, 2009",https://cdn.myanimelist.net/images/anime/11/84022.jpg,"Comedy, Drama, Romance, Shoujo",TV
597,妖狐×僕SS,12,"Jan 13, 2012 to Mar 30, 2012",https://cdn.myanimelist.net/images/anime/1760/98794.jpg,"Comedy, Supernatural, Romance, Shounen",TV
1048,裏切りは僕の名前を知っている,24,"Apr 12, 2010 to Sep 20, 2010",https://cdn.myanimelist.net/images/anime/4/26525.jpg,"Adventure, Drama, Fantasy, Shoujo, Shounen Ai",TV
754,美少女戦士セーラームーン R,43,"Mar 6, 1993 to Mar 12, 1994",https://cdn.myanimelist.net/images/anime/1/740.jpg,"Demons, Magic, Romance, Shoujo",TV
1376,フリージング,12,"Jan 8, 2011 to Apr 7, 2011",https://cdn.myanimelist.net/images/anime/10/28535.jpg,"Action, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen",TV
571,IS 〈インフィニット・ストラトス〉,12,"Jan 7, 2011 to Apr 1, 2011",https://cdn.myanimelist.net/images/anime/3/74045.jpg,"Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha",TV
1603,FORTUNE ARTERIAL 赤い約束,12,"Oct 9, 2010 to Dec 25, 2010",https://cdn.myanimelist.net/images/anime/11/26876.jpg,"Comedy, Romance, School, Supernatural, Vampire",TV
1275,伯爵と妖精,12,"Sep 29, 2008 to Dec 24, 2008",https://cdn.myanimelist.net/images/anime/13/21898.jpg,"Adventure, Historical, Magic, Romance, Fantasy, Shoujo",TV
726,アキカン!,12,"Jan 4, 2009 to Mar 29, 2009",https://cdn.myanimelist.net/images/anime/5/47093.jpg,"Comedy, Ecchi, Fantasy, Romance",TV
1378,星空へ架かる橋,12,"Apr 11, 2011 to Jun 27, 2011",https://cdn.myanimelist.net/images/anime/3/73521.jpg,"Comedy, Ecchi, Harem, Romance, School",TV
1045,薄桜鬼,12,"Apr 4, 2010 to Jun 20, 2010",https://cdn.myanimelist.net/images/anime/3/71800.jpg,"Action, Historical, Supernatural, Drama, Samurai, Josei",TV
1374,おまもりひまり,12,"Jan 7, 2010 to Mar 25, 2010",https://cdn.myanimelist.net/images/anime/11/22525.jpg,"Action, Harem, Comedy, Demons, Supernatural, Romance, Ecchi, Fantasy",TV
1273,神様ドォルズ,13,"Jul 6, 2011 to Sep 28, 2011",https://cdn.myanimelist.net/images/anime/1001/98636.jpg,"Action, Seinen, Supernatural",TV
1575,いつか天魔の黒ウサギ,12,"Jul 9, 2011 to Sep 24, 2011",https://cdn.myanimelist.net/images/anime/5/75197.jpg,"Comedy, Supernatural, Romance, Ecchi, Vampire",TV
1380,れでぃ×ばと!,12,"Jan 5, 2010 to Mar 23, 2010",https://cdn.myanimelist.net/images/anime/7/75252.jpg,"Harem, Comedy, Romance, Ecchi, School",TV
1037,けんぷファー,12,"Oct 2, 2009 to Dec 18, 2009",https://cdn.myanimelist.net/images/anime/5/35423.jpg,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power",TV
755,美少女戦士セーラームーン S,38,"Mar 19, 1994 to Feb 25, 1995",https://cdn.myanimelist.net/images/anime/1077/92346.jpg,"Drama, Magic, Romance, Shoujo",TV
230,地獄少女,26,"Oct 5, 2005 to Apr 5, 2006",https://cdn.myanimelist.net/images/anime/4/86907.jpg,"Mystery, Horror, Psychological, Supernatural",TV
756,美少女戦士セーラームーン Super S,39,"Mar 4, 1995 to Mar 2, 1996",https://cdn.myanimelist.net/images/anime/1600/92253.jpg,"Drama, Magic, Romance, Shoujo",TV
441,Ｄ・Ｎ・ＡＮＧＥＬ,26,"Apr 3, 2003 to Sep 25, 2003",https://cdn.myanimelist.net/images/anime/1126/98904.jpg,"Action, Comedy, Magic, Romance, Fantasy, School, Shoujo",TV
321,ドルアーガの塔 〜the Aegis of URUK〜,12,"Apr 5, 2008 to Jun 21, 2008",https://cdn.myanimelist.net/images/anime/5/75646.jpg,"Adventure, Comedy, Fantasy",TV
569,会長はメイド様!,26,"Apr 2, 2010 to Sep 24, 2010",https://cdn.myanimelist.net/images/anime/6/25254.jpg,"Comedy, Romance, School, Shoujo",TV
220,ハチミツとクローバー,24,"Apr 15, 2005 to Sep 27, 2005",https://cdn.myanimelist.net/images/anime/1301/133577.jpg,"Comedy, Drama, Josei, Romance, Slice of Life",TV
1084,君と僕。,13,"Oct 4, 2011 to Dec 27, 2011",https://cdn.myanimelist.net/images/anime/4/34949.jpg,"Comedy, Drama, Romance, School, Shounen, Slice of Life",TV
1375,俺たちに翼はない -under the innocent sky.,12,"Apr 4, 2011 to Jun 20, 2011",https://cdn.myanimelist.net/images/anime/9/75449.jpg,"Comedy, Drama, Ecchi, Harem, Romance",TV
1589,タユタマ -Kiss on my Deity-,12,"Apr 6, 2009 to Jun 22, 2009",https://cdn.myanimelist.net/images/anime/2/11972.jpg,"Harem, Romance, Supernatural",TV
1315,Candy boy -Nonchalant talk of the certain twin sisters in daily life-,7,"May 2, 2008 to May 8, 2009",https://cdn.myanimelist.net/images/anime/10/13663.jpg,"Romance, School, Shoujo Ai",ONA
518,劇場版 カードキャプターさくら 封印されたカード,1,"Jul 15, 2000",https://cdn.myanimelist.net/images/anime/1652/90326.jpg,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo",Movie
770,カンピオーネ！ ～まつろわぬ神々と神殺しの魔王～,13,"Jul 6, 2012 to Sep 28, 2012",https://cdn.myanimelist.net/images/anime/13/75662.jpg,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance",TV
149,D.C.～ダ・カーポ～,26,"Jul 5, 2003 to Dec 27, 2003",https://cdn.myanimelist.net/images/anime/4/73936.jpg,"Harem, Drama, Magic, Romance",TV
728,アマガミSS,25,"Jul 2, 2010 to Dec 24, 2010",https://cdn.myanimelist.net/images/anime/10/78699.jpg,"Slice of Life, Comedy, Romance, School",TV
420,ヤマトナデシコ七変化♥,25,"Oct 4, 2006 to Mar 28, 2007",https://cdn.myanimelist.net/images/anime/11/7701.jpg,"Comedy, Shoujo",TV
278,夏目友人帳,13,"Jul 8, 2008 to Sep 30, 2008",https://cdn.myanimelist.net/images/anime/1681/108439.jpg,"Slice of Life, Demons, Supernatural, Drama, Shoujo",TV
1171,ひよ恋,1,"Jul 30, 2010",https://cdn.myanimelist.net/images/anime/7/27766.jpg,"Romance, School, Shoujo",Special
